"prior","ball_selected","ball_value","knows_endowment","donation_percentage","donation_amount","welfare_tradeoff_rating","empathy_rating","time_taken","low_value_color","high_value_color","question_order","agent_name","comprehension_check_1","comprehension_check_2","bot_check","gender","age","comp1_correct","comp2_correct","pid"
"rich","high_value",100,"false",0,0,1,1,3.101,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Man","36",TRUE,TRUE,6
"rich","high_value",100,"false",50,50,6,6,4.589,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jennifer","Yes","Orange and Blue",NA,"Man","36",TRUE,TRUE,6
"rich","low_value",20,"true",0,0,1,1,3.494,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Man","36",TRUE,TRUE,6
"rich","low_value",20,"true",75,15,7,7,2.879,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Man","36",TRUE,TRUE,6
"rich","low_value",20,"true",100,20,7,7,3.969,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jessica","Yes","Orange and Blue",NA,"Man","36",TRUE,TRUE,6
"rich","low_value",20,"true",25,5,3,3,3.309,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Isabella","Yes","Orange and Blue",NA,"Man","36",TRUE,TRUE,6
"rich","high_value",100,"false",75,75,7,7,3.322,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Man","36",TRUE,TRUE,6
"rich","low_value",20,"false",100,20,5,5,7.345,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"true",15,3,4,5,5.737,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"true",50,10,5,5,5.992,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"false",0,0,2,1,5.017,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"false",50,10,5,4,3.448,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"false",25,5,4,4,4.674,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"true",25,25,5,5,3.017,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"true",100,100,7,7,2.936,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"true",15,15,4,4,3.161,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"true",0,0,2,2,5.528,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"false",0,0,2,2,5.194,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"false",75,75,6,6,3.497,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"true",0,0,1,1,3.201,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"true",75,15,6,6,3.52,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"false",15,3,3,3,3.625,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"true",75,75,6,6,4.593,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"false",50,50,6,6,3.409,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"false",25,25,5,5,3.504,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"false",100,100,7,7,3.601,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"true",100,20,7,7,4.08,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"false",15,15,4,4,3.872,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"true",25,5,4,4,3.177,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","low_value",20,"false",75,15,4,4,4.45,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"rich","high_value",100,"true",50,50,6,6,3.016,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Woman","62",TRUE,TRUE,7
"poor","low_value",20,"false",100,20,7,7,5.416,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"true",100,100,7,7,4.099,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"false",0,0,2,1,5.48,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"true",0,0,1,1,3.841,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"false",15,3,3,3,6.921,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"true",50,50,6,6,3.315,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"false",0,0,1,1,3.752,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"true",15,15,6,5,4.359,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"true",75,75,6,6,3.637,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"false",25,5,5,5,3.488,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"true",15,3,4,4,3.296,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"true",25,25,6,6,4.171,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"true",0,0,2,2,4.314,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"true",50,10,6,6,2.908,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"false",50,10,6,6,3.203,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"false",50,50,7,7,3.666,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"true",75,15,7,7,3.871,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"false",25,25,6,6,2.867,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"false",75,75,7,7,2.795,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"false",100,100,7,7,3.019,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"false",15,15,7,7,4.184,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"true",25,5,6,6,2.792,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"true",100,20,7,7,3.28,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","low_value",20,"false",75,15,7,7,2.793,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Man","43",TRUE,TRUE,8
"poor","high_value",100,"false",100,100,4,4,4.733,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"false",0,0,4,4,4.792,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"true",15,15,4,4,3.583,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"false",0,0,4,4,4.549,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"true",50,10,4,4,3.73,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"true",25,25,4,4,3.408,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"true",75,75,4,4,2.998,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"false",75,15,4,4,3.575,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"true",75,15,4,4,3.202,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"true",50,50,4,4,4.712,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"false",75,75,4,4,3.561,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"false",15,3,4,4,3.817,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"true",100,100,4,4,2.894,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"true",25,5,4,4,3.575,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"false",25,5,4,4,3.314,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"false",100,20,4,4,3.178,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"false",15,15,4,4,3.289,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"false",50,10,4,4,3.367,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"true",0,0,4,4,3.237,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"true",100,20,4,4,3.404,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"false",50,50,4,4,3.569,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"true",15,3,4,4,4.233,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"true",0,0,4,4,2.958,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","high_value",100,"false",25,25,4,4,3.525,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Man","52",TRUE,TRUE,9
"poor","low_value",20,"true",50,10,7,7,6.253,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"false",50,50,7,7,5.657,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Lisa","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"false",15,3,2,3,7.529,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Olivia","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"true",75,75,7,7,5,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"true",0,0,1,1,5.807,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"false",100,100,7,7,5.954,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Betty","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"true",25,25,3,4,6.123,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Julia","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"false",0,0,1,1,4.869,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mia","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"false",75,75,7,7,5.917,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"true",100,20,7,7,4.866,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Isabella","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"false",50,10,5,5,11.012,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Patricia","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"false",75,15,4,5,7.239,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Margaret","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"true",75,15,7,7,5.281,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mary","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"true",15,15,3,3,7.235,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Nancy","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"true",0,0,1,1,4.792,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Emma","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"false",25,25,3,3,9.809,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jessica","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"false",0,0,1,1,4.38,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"true",50,50,7,7,5.565,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sophia","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"true",25,5,3,3,4.963,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Alice","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"true",15,3,2,3,5.205,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"true",100,100,7,7,5.045,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"false",100,20,5,5,8.265,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Linda","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","low_value",20,"false",25,5,3,3,6.005,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sarah","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"false",15,15,4,4,5.73,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Woman","40",TRUE,TRUE,10
"poor","high_value",100,"true",25,25,4,4,4.187,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"false",75,75,7,7,4.792,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"false",0,0,1,1,5.804,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"true",75,15,7,7,6.003,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"true",100,100,7,7,4.531,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"false",25,5,3,3,4.452,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"false",50,50,5,5,5.62,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"true",25,5,4,3,5.996,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"false",100,20,5,4,4.38,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"false",15,15,4,4,3.424,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"true",0,0,1,1,3.156,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"true",15,15,3,3,3.468,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"true",50,50,5,5,6.556,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"true",75,75,7,7,5.348,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"true",100,20,7,7,4.652,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"true",15,3,2,2,2.995,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"true",0,0,1,1,2.996,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"false",15,3,2,2,3.868,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"false",0,0,1,1,2.876,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"false",50,10,2,2,3.08,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"false",75,15,2,2,3.475,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"false",25,25,3,3,3.204,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","low_value",20,"true",50,10,6,6,5.627,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"false",100,100,7,7,3.511,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Woman","53",TRUE,TRUE,11
"poor","high_value",100,"true",50,50,6,5,5.762,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Nancy","Yes","Orange and Blue",NA,"Man","30",TRUE,TRUE,12
"poor","high_value",100,"false",0,0,1,1,5.589,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Man","30",TRUE,TRUE,12
"poor","low_value",20,"false",100,20,4,3,6.02,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Man","30",TRUE,TRUE,12
